# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $1.6\leq |y_{\ell\ell}| < 2.0$
RatioPlotReference=/ATLAS_2015_I1408516/d09-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d09-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d09-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d09-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d09-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e-01	1.890000e-01	1.363765e+00	3.346703e-02	3.346703e-02
1.890000e-01	2.190000e-01	1.061962e+00	2.624698e-02	2.624698e-02
2.190000e-01	2.580000e-01	7.612754e-01	1.963266e-02	1.963266e-02
2.580000e-01	3.120000e-01	5.612869e-01	1.435047e-02	1.435047e-02
3.120000e-01	3.910000e-01	3.498333e-01	9.344799e-03	9.344799e-03
3.910000e-01	5.240000e-01	1.973113e-01	5.376016e-03	5.376016e-03
5.240000e-01	6.950000e-01	9.774146e-02	3.357860e-03	3.357860e-03
6.950000e-01	9.180000e-01	4.420559e-02	1.963224e-03	1.963224e-03
9.180000e-01	1.153000e+00	2.142741e-02	1.328872e-03	1.328872e-03
1.153000e+00	1.496000e+00	1.061520e-02	7.741926e-04	7.741926e-04
1.496000e+00	1.947000e+00	4.208368e-03	4.294253e-04	4.294253e-04
1.947000e+00	2.522000e+00	1.953550e-03	2.565136e-04	2.565136e-04
2.522000e+00	3.277000e+00	6.669460e-04	1.307989e-04	1.307989e-04
3.277000e+00	5.000000e+00	3.821711e-04	6.554180e-05	6.554180e-05
5.000000e+00	1.000000e+01	7.359492e-05	1.688383e-05	1.688383e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d09-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d09-x01-y01
ScaledBy=1.53338981813977180e-08
Title= POWHEG+Pythia 8 (hdamp=0.008)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
