# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d39-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d39-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d39-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d39-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d39-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	4.000000e+00	3.672763e+01	1.510426e-01	1.510426e-01
4.000000e+00	6.000000e+00	3.418880e+01	1.461066e-01	1.461066e-01
6.000000e+00	8.000000e+00	2.844205e+01	1.337165e-01	1.337165e-01
8.000000e+00	1.000000e+01	2.317754e+01	1.207997e-01	1.207997e-01
1.000000e+01	1.200000e+01	1.888799e+01	1.092899e-01	1.092899e-01
1.200000e+01	1.400000e+01	1.563690e+01	9.939106e-02	9.939106e-02
1.400000e+01	1.600000e+01	1.302160e+01	9.090393e-02	9.090393e-02
1.600000e+01	1.800000e+01	1.082934e+01	8.275104e-02	8.275104e-02
1.800000e+01	2.000000e+01	9.145835e+00	7.608068e-02	7.608068e-02
2.000000e+01	2.250000e+01	7.787308e+00	6.292887e-02	6.292887e-02
2.250000e+01	2.500000e+01	6.362556e+00	5.687503e-02	5.687503e-02
2.500000e+01	2.750000e+01	5.319644e+00	5.195510e-02	5.195510e-02
2.750000e+01	3.000000e+01	4.450876e+00	4.749880e-02	4.749880e-02
3.000000e+01	3.300000e+01	3.665077e+00	3.940902e-02	3.940902e-02
3.300000e+01	3.600000e+01	3.118295e+00	3.632483e-02	3.632483e-02
3.600000e+01	3.900000e+01	2.589603e+00	3.300961e-02	3.300961e-02
3.900000e+01	4.200000e+01	2.185478e+00	3.036678e-02	3.036678e-02
4.200000e+01	4.500000e+01	1.793687e+00	2.739076e-02	2.739076e-02
4.500000e+01	4.800000e+01	1.552775e+00	2.559160e-02	2.559160e-02
4.800000e+01	5.100000e+01	1.331596e+00	2.371308e-02	2.371308e-02
5.100000e+01	5.400000e+01	1.181951e+00	2.227992e-02	2.227992e-02
5.400000e+01	5.700000e+01	1.004350e+00	2.051039e-02	2.051039e-02
