# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $116\,\text{GeV}\leq m_{\ell\ell} < 150\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d16-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d16-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d16-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d16-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d16-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
8.100000e-02	9.100000e-02	4.079696e+00	6.221479e-01	6.221479e-01
9.100000e-02	1.020000e-01	2.328791e+00	4.481760e-01	4.481760e-01
1.020000e-01	1.140000e-01	2.925363e+00	4.809268e-01	4.809268e-01
1.140000e-01	1.280000e-01	3.049607e+00	4.546085e-01	4.546085e-01
1.280000e-01	1.450000e-01	1.953343e+00	3.301752e-01	3.301752e-01
1.450000e-01	1.650000e-01	1.233396e+00	2.510201e-01	2.510201e-01
1.650000e-01	1.890000e-01	1.027830e+00	2.015741e-01	2.015741e-01
1.890000e-01	2.190000e-01	8.538900e-01	1.643312e-01	1.643312e-01
2.190000e-01	2.580000e-01	6.811656e-01	1.287282e-01	1.287282e-01
2.580000e-01	3.120000e-01	4.392439e-01	9.461600e-02	9.461600e-02
3.120000e-01	3.910000e-01	3.002427e-01	6.004852e-02	6.004852e-02
3.910000e-01	5.240000e-01	1.854732e-01	3.637428e-02	3.637428e-02
5.240000e-01	6.950000e-01	9.432181e-02	2.287641e-02	2.287641e-02
6.950000e-01	9.180000e-01	4.680013e-02	1.411078e-02	1.411078e-02
9.180000e-01	1.153000e+00	1.211191e-02	6.992817e-03	6.992817e-03
1.153000e+00	1.496000e+00	1.659650e-02	6.775493e-03	6.775493e-03
1.496000e+00	1.947000e+00	6.311086e-03	3.643707e-03	3.643707e-03
1.947000e+00	2.522000e+00	1.650029e-03	1.650029e-03	1.650029e-03
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	1.651944e-03	9.537504e-04	9.537504e-04
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d16-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d16-x01-y01
ScaledBy=8.52474206645304236e-07
